timeStamp,meterUid,import,export,energyUnit,display_name,interval,isEstimate
2025-04-11T09:40:00+08:00,142812,135998805,35888476,Wh,Grid meter,20.0,False
2025-04-11T10:00:00+08:00,142812,135998852,35888543,Wh,Grid meter,20.0,False
2025-04-11T10:20:00+08:00,142812,135998864,35888568,Wh,Grid meter,20.0,False
2025-04-11T10:40:00+08:00,142812,135998900,35888619,Wh,Grid meter,20.0,False
2025-04-11T11:00:00+08:00,142812,135998967,35888682,Wh,Grid meter,20.0,False
2025-04-11T11:20:00+08:00,142812,135999006,35888890,Wh,Grid meter,20.0,False
2025-04-11T11:40:00+08:00,142812,135999042,35889095,Wh,Grid meter,20.0,False
2025-04-11T12:00:00+08:00,142812,135999118,35889290,Wh,Grid meter,20.0,False
2025-04-11T12:20:00+08:00,142812,135999617,35889378,Wh,Grid meter,20.0,False
2025-04-11T12:40:00+08:00,142812,135999657,35889564,Wh,Grid meter,20.0,False
2025-04-11T13:00:00+08:00,142812,136000237,35889665,Wh,Grid meter,20.0,False
2025-04-11T13:20:00+08:00,142812,136000770,35889716,Wh,Grid meter,20.0,False
2025-04-11T13:40:00+08:00,142812,136001390,35889748,Wh,Grid meter,20.0,False
2025-04-11T14:00:00+08:00,142812,136001828,35889792,Wh,Grid meter,20.0,False
2025-04-11T14:20:00+08:00,142812,136003865,35889795,Wh,Grid meter,20.0,False
2025-04-11T14:40:00+08:00,142812,136005561,35889795,Wh,Grid meter,20.0,False
2025-04-11T15:00:00+08:00,142812,136006067,35889796,Wh,Grid meter,20.0,False
2025-04-11T15:20:00+08:00,142812,136006096,35889831,Wh,Grid meter,20.0,False
2025-04-11T15:40:00+08:00,142812,136006184,35889864,Wh,Grid meter,20.0,False
2025-04-11T16:00:00+08:00,142812,136006212,35889894,Wh,Grid meter,20.0,False
2025-04-11T16:20:00+08:00,142812,136006526,35889915,Wh,Grid meter,20.0,False
2025-04-11T16:40:00+08:00,142812,136007808,35889915,Wh,Grid meter,20.0,False
2025-04-11T17:00:00+08:00,142812,136009289,35889915,Wh,Grid meter,20.0,False
2025-04-11T17:20:00+08:00,142812,136012353,35889915,Wh,Grid meter,20.0,False
2025-04-11T17:40:00+08:00,142812,136015784,35889915,Wh,Grid meter,20.0,False
2025-04-11T18:00:00+08:00,142812,136018371,35889915,Wh,Grid meter,20.0,False
2025-04-11T18:20:00+08:00,142812,136020796,35889915,Wh,Grid meter,20.0,False
2025-04-11T18:40:00+08:00,142812,136024062,35889915,Wh,Grid meter,20.0,False
2025-04-11T19:00:00+08:00,142812,136025932,35889915,Wh,Grid meter,20.0,False
2025-04-11T19:20:00+08:00,142812,136028256,35889915,Wh,Grid meter,20.0,False
2025-04-11T19:40:00+08:00,142812,136031340,35889915,Wh,Grid meter,20.0,False
2025-04-11T20:00:00+08:00,142812,136033408,35889915,Wh,Grid meter,20.0,False
2025-04-11T20:20:00+08:00,142812,136036024,35889915,Wh,Grid meter,20.0,False
2025-04-11T20:40:00+08:00,142812,136038734,35889915,Wh,Grid meter,20.0,False
2025-04-11T21:00:00+08:00,142812,136040841,35889915,Wh,Grid meter,20.0,False
2025-04-11T21:20:00+08:00,142812,136044109,35889915,Wh,Grid meter,20.0,False
2025-04-11T21:40:00+08:00,142812,136047227,35889915,Wh,Grid meter,20.0,False
2025-04-11T22:00:00+08:00,142812,136049469,35889915,Wh,Grid meter,20.0,False
2025-04-11T22:20:00+08:00,142812,136051486,35889915,Wh,Grid meter,20.0,False
2025-04-11T22:40:00+08:00,142812,136053608,35889915,Wh,Grid meter,20.0,False
2025-04-11T23:00:00+08:00,142812,136054976,35889915,Wh,Grid meter,20.0,False
2025-04-11T23:20:00+08:00,142812,136057462,35889915,Wh,Grid meter,20.0,False
2025-04-11T23:40:00+08:00,142812,136058670,35889915,Wh,Grid meter,20.0,False
2025-04-12T00:00:00+08:00,142812,136059927,35889915,Wh,Grid meter,20.0,False
2025-04-12T00:20:00+08:00,142812,136062316,35889915,Wh,Grid meter,20.0,False
2025-04-12T00:40:00+08:00,142812,136063705,35889915,Wh,Grid meter,20.0,False
2025-04-12T01:00:00+08:00,142812,136065553,35889915,Wh,Grid meter,20.0,False
2025-04-12T01:20:00+08:00,142812,136066547,35889915,Wh,Grid meter,20.0,False
2025-04-12T01:40:00+08:00,142812,136068133,35889915,Wh,Grid meter,20.0,False
2025-04-12T02:00:00+08:00,142812,136069373,35889915,Wh,Grid meter,20.0,False
2025-04-12T02:20:00+08:00,142812,136070210,35889915,Wh,Grid meter,20.0,False
2025-04-12T02:40:00+08:00,142812,136071017,35889915,Wh,Grid meter,20.0,False
2025-04-12T03:00:00+08:00,142812,136071824,35889915,Wh,Grid meter,20.0,False
2025-04-12T03:20:00+08:00,142812,136072620,35889915,Wh,Grid meter,20.0,False
2025-04-12T03:40:00+08:00,142812,136073843,35889915,Wh,Grid meter,20.0,False
2025-04-12T04:00:00+08:00,142812,136074613,35889915,Wh,Grid meter,20.0,False
2025-04-12T04:20:00+08:00,142812,136075357,35889915,Wh,Grid meter,20.0,False
2025-04-12T04:40:00+08:00,142812,136076123,35889915,Wh,Grid meter,20.0,False
2025-04-12T05:00:00+08:00,142812,136076912,35889915,Wh,Grid meter,20.0,False
2025-04-12T05:20:00+08:00,142812,136077613,35889915,Wh,Grid meter,20.0,False
2025-04-12T05:40:00+08:00,142812,136078662,35889915,Wh,Grid meter,20.0,False
2025-04-12T06:00:00+08:00,142812,136079852,35889915,Wh,Grid meter,20.0,False
2025-04-12T06:20:00+08:00,142812,136080657,35889915,Wh,Grid meter,20.0,False
2025-04-12T06:40:00+08:00,142812,136081455,35889915,Wh,Grid meter,20.0,False
2025-04-12T07:00:00+08:00,142812,136082483,35889915,Wh,Grid meter,20.0,False
2025-04-12T07:20:00+08:00,142812,136084154,35889915,Wh,Grid meter,20.0,False
2025-04-12T07:40:00+08:00,142812,136085519,35889915,Wh,Grid meter,20.0,False
2025-04-12T08:00:00+08:00,142812,136086338,35889915,Wh,Grid meter,20.0,False
2025-04-12T08:20:00+08:00,142812,136086764,35889924,Wh,Grid meter,20.0,False
2025-04-12T08:40:00+08:00,142812,136087941,35889927,Wh,Grid meter,20.0,False
2025-04-12T09:00:00+08:00,142812,136089492,35889974,Wh,Grid meter,20.0,False
2025-04-12T09:20:00+08:00,142812,136089660,35890131,Wh,Grid meter,20.0,False
2025-04-12T09:40:00+08:00,142812,136089750,35890451,Wh,Grid meter,20.0,False
2025-04-12T10:00:00+08:00,142812,136089902,35890553,Wh,Grid meter,20.0,False
2025-04-12T10:20:00+08:00,142812,136091829,35890553,Wh,Grid meter,20.0,False
2025-04-12T10:40:00+08:00,142812,136091964,35890739,Wh,Grid meter,20.0,False
2025-04-12T11:00:00+08:00,142812,136092025,35890866,Wh,Grid meter,20.0,False
2025-04-12T11:20:00+08:00,142812,136092073,35891134,Wh,Grid meter,20.0,False
2025-04-12T11:40:00+08:00,142812,136092242,35891387,Wh,Grid meter,20.0,False
2025-04-12T12:00:00+08:00,142812,136092303,35891632,Wh,Grid meter,20.0,False
2025-04-12T12:20:00+08:00,142812,136092889,35891711,Wh,Grid meter,20.0,False
2025-04-12T12:40:00+08:00,142812,136094235,35891873,Wh,Grid meter,20.0,False
2025-04-12T13:00:00+08:00,142812,136094434,35892383,Wh,Grid meter,20.0,False
2025-04-12T13:20:00+08:00,142812,136094539,35892996,Wh,Grid meter,20.0,False
2025-04-12T13:40:00+08:00,142812,136094602,35893726,Wh,Grid meter,20.0,False
2025-04-12T14:00:00+08:00,142812,136095005,35893935,Wh,Grid meter,20.0,False
2025-04-12T14:20:00+08:00,142812,136095998,35894009,Wh,Grid meter,20.0,False
2025-04-12T14:40:00+08:00,142812,136096527,35894104,Wh,Grid meter,20.0,False
2025-04-12T15:00:00+08:00,142812,136096816,35894242,Wh,Grid meter,20.0,False
2025-04-12T15:20:00+08:00,142812,136097126,35894291,Wh,Grid meter,20.0,False
2025-04-12T15:40:00+08:00,142812,136098659,35894299,Wh,Grid meter,20.0,False
2025-04-12T16:00:00+08:00,142812,136100620,35894299,Wh,Grid meter,20.0,False
2025-04-12T16:20:00+08:00,142812,136103008,35894299,Wh,Grid meter,20.0,False
2025-04-12T16:40:00+08:00,142812,136105431,35894299,Wh,Grid meter,20.0,False
2025-04-12T17:00:00+08:00,142812,136107991,35894299,Wh,Grid meter,20.0,False
2025-04-12T17:20:00+08:00,142812,136110711,35894299,Wh,Grid meter,20.0,False
2025-04-12T17:40:00+08:00,142812,136113955,35894299,Wh,Grid meter,20.0,False
2025-04-12T18:00:00+08:00,142812,136117423,35894299,Wh,Grid meter,20.0,False
2025-04-12T18:20:00+08:00,142812,136121389,35894299,Wh,Grid meter,20.0,False
2025-04-12T18:40:00+08:00,142812,136125742,35894299,Wh,Grid meter,20.0,False
2025-04-12T19:00:00+08:00,142812,136129719,35894299,Wh,Grid meter,20.0,False
2025-04-12T19:20:00+08:00,142812,136132912,35894299,Wh,Grid meter,20.0,False
2025-04-12T19:40:00+08:00,142812,136136309,35894299,Wh,Grid meter,20.0,False
2025-04-12T20:00:00+08:00,142812,136139693,35894299,Wh,Grid meter,20.0,False
2025-04-12T20:20:00+08:00,142812,136142420,35894299,Wh,Grid meter,20.0,False
2025-04-12T20:40:00+08:00,142812,136145043,35894299,Wh,Grid meter,20.0,False
2025-04-12T21:00:00+08:00,142812,136148053,35894299,Wh,Grid meter,20.0,False
2025-04-12T21:20:00+08:00,142812,136149726,35894299,Wh,Grid meter,20.0,False
2025-04-12T21:40:00+08:00,142812,136152396,35894299,Wh,Grid meter,20.0,False
2025-04-12T22:00:00+08:00,142812,136154952,35894299,Wh,Grid meter,20.0,False
2025-04-12T22:20:00+08:00,142812,136158392,35894299,Wh,Grid meter,20.0,False
2025-04-12T22:40:00+08:00,142812,136160460,35894299,Wh,Grid meter,20.0,False
2025-04-12T23:00:00+08:00,142812,136162491,35894299,Wh,Grid meter,20.0,False
2025-04-12T23:20:00+08:00,142812,136164875,35894299,Wh,Grid meter,20.0,False
2025-04-12T23:40:00+08:00,142812,136167267,35894299,Wh,Grid meter,20.0,False
2025-04-13T00:00:00+08:00,142812,136168924,35894299,Wh,Grid meter,20.0,False
2025-04-13T00:20:00+08:00,142812,136170595,35894299,Wh,Grid meter,20.0,False
2025-04-13T00:40:00+08:00,142812,136172127,35894299,Wh,Grid meter,20.0,False
2025-04-13T01:00:00+08:00,142812,136173751,35894299,Wh,Grid meter,20.0,False
2025-04-13T01:20:00+08:00,142812,136175341,35894299,Wh,Grid meter,20.0,False
2025-04-13T01:40:00+08:00,142812,136176366,35894299,Wh,Grid meter,20.0,False
2025-04-13T02:00:00+08:00,142812,136177471,35894299,Wh,Grid meter,20.0,False
2025-04-13T02:20:00+08:00,142812,136178242,35894299,Wh,Grid meter,20.0,False
2025-04-13T02:40:00+08:00,142812,136178990,35894299,Wh,Grid meter,20.0,False
2025-04-13T03:00:00+08:00,142812,136180003,35894299,Wh,Grid meter,20.0,False
2025-04-13T03:20:00+08:00,142812,136180800,35894299,Wh,Grid meter,20.0,False
2025-04-13T03:40:00+08:00,142812,136181962,35894299,Wh,Grid meter,20.0,False
2025-04-13T04:00:00+08:00,142812,136183017,35894299,Wh,Grid meter,20.0,False
2025-04-13T04:20:00+08:00,142812,136183866,35894299,Wh,Grid meter,20.0,False
2025-04-13T04:40:00+08:00,142812,136184620,35894299,Wh,Grid meter,20.0,False
2025-04-13T05:00:00+08:00,142812,136185331,35894299,Wh,Grid meter,20.0,False
2025-04-13T05:20:00+08:00,142812,136186641,35894299,Wh,Grid meter,20.0,False
2025-04-13T05:40:00+08:00,142812,136187778,35894299,Wh,Grid meter,20.0,False
2025-04-13T06:00:00+08:00,142812,136188488,35894299,Wh,Grid meter,20.0,False
2025-04-13T06:20:00+08:00,142812,136189165,35894299,Wh,Grid meter,20.0,False
2025-04-13T06:40:00+08:00,142812,136189898,35894299,Wh,Grid meter,20.0,False
2025-04-13T07:00:00+08:00,142812,136190751,35894299,Wh,Grid meter,20.0,False
2025-04-13T07:20:00+08:00,142812,136191821,35894299,Wh,Grid meter,20.0,False
2025-04-13T07:40:00+08:00,142812,136192580,35894299,Wh,Grid meter,20.0,False
2025-04-13T08:00:00+08:00,142812,136194063,35894299,Wh,Grid meter,20.0,False
2025-04-13T08:20:00+08:00,142812,136194620,35894374,Wh,Grid meter,20.0,False
2025-04-13T08:40:00+08:00,142812,136194941,35894395,Wh,Grid meter,20.0,False
2025-04-13T09:00:00+08:00,142812,136196139,35894513,Wh,Grid meter,20.0,False
2025-04-13T09:20:00+08:00,142812,136196253,35894624,Wh,Grid meter,20.0,False
2025-04-13T09:40:00+08:00,142812,136196400,35894862,Wh,Grid meter,20.0,False
2025-04-13T10:00:00+08:00,142812,136196548,35895287,Wh,Grid meter,20.0,False
2025-04-13T10:20:00+08:00,142812,136196600,35895471,Wh,Grid meter,20.0,False
2025-04-13T10:40:00+08:00,142812,136196673,35895619,Wh,Grid meter,20.0,False
2025-04-13T11:00:00+08:00,142812,136197319,35895644,Wh,Grid meter,20.0,False
2025-04-13T11:20:00+08:00,142812,136197729,35895799,Wh,Grid meter,20.0,False
2025-04-13T11:40:00+08:00,142812,136197770,35895986,Wh,Grid meter,20.0,False
2025-04-13T12:00:00+08:00,142812,136197827,35896198,Wh,Grid meter,20.0,False
2025-04-13T12:20:00+08:00,142812,136197907,35896557,Wh,Grid meter,20.0,False
2025-04-13T12:40:00+08:00,142812,136199506,35896565,Wh,Grid meter,20.0,False
2025-04-13T13:00:00+08:00,142812,136199769,35896721,Wh,Grid meter,20.0,False
2025-04-13T13:20:00+08:00,142812,136200951,35896780,Wh,Grid meter,20.0,False
2025-04-13T13:40:00+08:00,142812,136201960,35897057,Wh,Grid meter,20.0,False
2025-04-13T14:00:00+08:00,142812,136202632,35897369,Wh,Grid meter,20.0,False
2025-04-13T14:20:00+08:00,142812,136205107,35897369,Wh,Grid meter,20.0,False
2025-04-13T14:40:00+08:00,142812,136208094,35897369,Wh,Grid meter,20.0,False
2025-04-13T15:00:00+08:00,142812,136210588,35897371,Wh,Grid meter,20.0,False
2025-04-13T15:20:00+08:00,142812,136211579,35897392,Wh,Grid meter,20.0,False
2025-04-13T15:40:00+08:00,142812,136211905,35897392,Wh,Grid meter,20.0,False
2025-04-13T16:00:00+08:00,142812,136212129,35897412,Wh,Grid meter,20.0,False
2025-04-13T16:20:00+08:00,142812,136212987,35897434,Wh,Grid meter,20.0,False
2025-04-13T16:40:00+08:00,142812,136213334,35897443,Wh,Grid meter,20.0,False
2025-04-13T17:00:00+08:00,142812,136215129,35897443,Wh,Grid meter,20.0,False
2025-04-13T17:20:00+08:00,142812,136217792,35897443,Wh,Grid meter,20.0,False
2025-04-13T17:40:00+08:00,142812,136220258,35897443,Wh,Grid meter,20.0,False
2025-04-13T18:00:00+08:00,142812,136221651,35897443,Wh,Grid meter,20.0,False
2025-04-13T18:20:00+08:00,142812,136224858,35897443,Wh,Grid meter,20.0,False
2025-04-13T18:40:00+08:00,142812,136227579,35897443,Wh,Grid meter,20.0,False
2025-04-13T19:00:00+08:00,142812,136230007,35897443,Wh,Grid meter,20.0,False
2025-04-13T19:20:00+08:00,142812,136232125,35897443,Wh,Grid meter,20.0,False
2025-04-13T19:40:00+08:00,142812,136234056,35897443,Wh,Grid meter,20.0,False
2025-04-13T20:00:00+08:00,142812,136235650,35897443,Wh,Grid meter,20.0,False
2025-04-13T20:20:00+08:00,142812,136237344,35897443,Wh,Grid meter,20.0,False
2025-04-13T20:40:00+08:00,142812,136238813,35897443,Wh,Grid meter,20.0,False
2025-04-13T21:00:00+08:00,142812,136240475,35897443,Wh,Grid meter,20.0,False
2025-04-13T21:20:00+08:00,142812,136241867,35897443,Wh,Grid meter,20.0,False
2025-04-13T21:40:00+08:00,142812,136243010,35897443,Wh,Grid meter,20.0,False
2025-04-13T22:00:00+08:00,142812,136244829,35897443,Wh,Grid meter,20.0,False
2025-04-13T22:20:00+08:00,142812,136246154,35897443,Wh,Grid meter,20.0,False
2025-04-13T22:40:00+08:00,142812,136247658,35897443,Wh,Grid meter,20.0,False
2025-04-13T23:00:00+08:00,142812,136248684,35897443,Wh,Grid meter,20.0,False
2025-04-13T23:20:00+08:00,142812,136250152,35897443,Wh,Grid meter,20.0,False
2025-04-13T23:40:00+08:00,142812,136251092,35897443,Wh,Grid meter,20.0,False
2025-04-14T00:00:00+08:00,142812,136252266,35897443,Wh,Grid meter,20.0,False
2025-04-14T00:20:00+08:00,142812,136253493,35897443,Wh,Grid meter,20.0,False
2025-04-14T00:40:00+08:00,142812,136254252,35897443,Wh,Grid meter,20.0,False
2025-04-14T01:00:00+08:00,142812,136255369,35897443,Wh,Grid meter,20.0,False
2025-04-14T01:20:00+08:00,142812,136256155,35897443,Wh,Grid meter,20.0,False
2025-04-14T01:40:00+08:00,142812,136256816,35897443,Wh,Grid meter,20.0,False
2025-04-14T02:00:00+08:00,142812,136257466,35897443,Wh,Grid meter,20.0,False
2025-04-14T02:20:00+08:00,142812,136258072,35897443,Wh,Grid meter,20.0,False
2025-04-14T02:40:00+08:00,142812,136258655,35897443,Wh,Grid meter,20.0,False
2025-04-14T03:00:00+08:00,142812,136259329,35897443,Wh,Grid meter,20.0,False
2025-04-14T03:20:00+08:00,142812,136260621,35897443,Wh,Grid meter,20.0,False
2025-04-14T03:40:00+08:00,142812,136261228,35897443,Wh,Grid meter,20.0,False
2025-04-14T04:00:00+08:00,142812,136261942,35897443,Wh,Grid meter,20.0,False
2025-04-14T04:20:00+08:00,142812,136263943,35897443,Wh,Grid meter,20.0,False
2025-04-14T04:40:00+08:00,142812,136265558,35897443,Wh,Grid meter,20.0,False
2025-04-14T05:00:00+08:00,142812,136266130,35897443,Wh,Grid meter,20.0,False
2025-04-14T05:20:00+08:00,142812,136266821,35897443,Wh,Grid meter,20.0,False
2025-04-14T05:40:00+08:00,142812,136267441,35897443,Wh,Grid meter,20.0,False
2025-04-14T06:00:00+08:00,142812,136268585,35897443,Wh,Grid meter,20.0,False
2025-04-14T06:20:00+08:00,142812,136269198,35897443,Wh,Grid meter,20.0,False
2025-04-14T06:40:00+08:00,142812,136270078,35897443,Wh,Grid meter,20.0,False
2025-04-14T07:00:00+08:00,142812,136270779,35897443,Wh,Grid meter,20.0,False
2025-04-14T07:20:00+08:00,142812,136272266,35897443,Wh,Grid meter,20.0,False
2025-04-14T07:40:00+08:00,142812,136274201,35897443,Wh,Grid meter,20.0,False
2025-04-14T08:00:00+08:00,142812,136274347,35897457,Wh,Grid meter,20.0,False
2025-04-14T08:20:00+08:00,142812,136274452,35897488,Wh,Grid meter,20.0,False
2025-04-14T08:40:00+08:00,142812,136274536,35897596,Wh,Grid meter,20.0,False
2025-04-14T09:00:00+08:00,142812,136274554,35897625,Wh,Grid meter,20.0,False
2025-04-14T09:20:00+08:00,142812,136274593,35897699,Wh,Grid meter,20.0,False
2025-04-14T09:40:00+08:00,142812,136274634,35898063,Wh,Grid meter,20.0,False
2025-04-14T10:00:00+08:00,142812,136274677,35898498,Wh,Grid meter,20.0,False
2025-04-14T10:20:00+08:00,142812,136274951,35898875,Wh,Grid meter,20.0,False
2025-04-14T10:40:00+08:00,142812,136274988,35899919,Wh,Grid meter,20.0,False
2025-04-14T11:00:00+08:00,142812,136275115,35900267,Wh,Grid meter,20.0,False
2025-04-14T11:20:00+08:00,142812,136275138,35901477,Wh,Grid meter,20.0,False
2025-04-14T11:40:00+08:00,142812,136275153,35903022,Wh,Grid meter,20.0,False
2025-04-14T12:00:00+08:00,142812,136275189,35904713,Wh,Grid meter,20.0,False
2025-04-14T12:20:00+08:00,142812,136275242,35905730,Wh,Grid meter,20.0,False
2025-04-14T12:40:00+08:00,142812,136275400,35906524,Wh,Grid meter,20.0,False
2025-04-14T13:00:00+08:00,142812,136275446,35907125,Wh,Grid meter,20.0,False
2025-04-14T13:20:00+08:00,142812,136275461,35907557,Wh,Grid meter,20.0,False
2025-04-14T13:40:00+08:00,142812,136275470,35908249,Wh,Grid meter,20.0,False
2025-04-14T14:00:00+08:00,142812,136275493,35908888,Wh,Grid meter,20.0,False
2025-04-14T14:20:00+08:00,142812,136275670,35909139,Wh,Grid meter,20.0,False
2025-04-14T14:40:00+08:00,142812,136276045,35909165,Wh,Grid meter,20.0,False
2025-04-14T15:00:00+08:00,142812,136276525,35909262,Wh,Grid meter,20.0,False
2025-04-14T15:20:00+08:00,142812,136276670,35909380,Wh,Grid meter,20.0,False
2025-04-14T15:40:00+08:00,142812,136276721,35909443,Wh,Grid meter,20.0,False
2025-04-14T16:00:00+08:00,142812,136276880,35909511,Wh,Grid meter,20.0,False
2025-04-14T16:20:00+08:00,142812,136276956,35909596,Wh,Grid meter,20.0,False
2025-04-14T16:40:00+08:00,142812,136276995,35909673,Wh,Grid meter,20.0,False
2025-04-14T17:00:00+08:00,142812,136277265,35909718,Wh,Grid meter,20.0,False
2025-04-14T17:20:00+08:00,142812,136279000,35909718,Wh,Grid meter,20.0,False
2025-04-14T17:40:00+08:00,142812,136281861,35909718,Wh,Grid meter,20.0,False
2025-04-14T18:00:00+08:00,142812,136285099,35909718,Wh,Grid meter,20.0,False
2025-04-14T18:20:00+08:00,142812,136286838,35909718,Wh,Grid meter,20.0,False
2025-04-14T18:40:00+08:00,142812,136288551,35909718,Wh,Grid meter,20.0,False
2025-04-14T19:00:00+08:00,142812,136289454,35909722,Wh,Grid meter,20.0,False
2025-04-14T19:20:00+08:00,142812,136291088,35909725,Wh,Grid meter,20.0,False
2025-04-14T19:40:00+08:00,142812,136292537,35909726,Wh,Grid meter,20.0,False
2025-04-14T20:00:00+08:00,142812,136294978,35909726,Wh,Grid meter,20.0,False
2025-04-14T20:20:00+08:00,142812,136298585,35909726,Wh,Grid meter,20.0,False
2025-04-14T20:40:00+08:00,142812,136301285,35909726,Wh,Grid meter,20.0,False
2025-04-14T21:00:00+08:00,142812,136304045,35909726,Wh,Grid meter,20.0,False
2025-04-14T21:20:00+08:00,142812,136306554,35909726,Wh,Grid meter,20.0,False
2025-04-14T21:40:00+08:00,142812,136309586,35909726,Wh,Grid meter,20.0,False
2025-04-14T22:00:00+08:00,142812,136311261,35909726,Wh,Grid meter,20.0,False
2025-04-14T22:20:00+08:00,142812,136312559,35909726,Wh,Grid meter,20.0,False
2025-04-14T22:40:00+08:00,142812,136313556,35909726,Wh,Grid meter,20.0,False
2025-04-14T23:00:00+08:00,142812,136314400,35909726,Wh,Grid meter,20.0,False
2025-04-14T23:20:00+08:00,142812,136315297,35909726,Wh,Grid meter,20.0,False
2025-04-14T23:40:00+08:00,142812,136316040,35909726,Wh,Grid meter,20.0,False
2025-04-15T00:00:00+08:00,142812,136316935,35909726,Wh,Grid meter,20.0,False
2025-04-07T00:20:00+08:00,142813,22814222,0,Wh,101,20.0,False
2025-04-07T00:40:00+08:00,142813,22814239,0,Wh,101,20.0,False
2025-04-07T01:00:00+08:00,142813,22814266,0,Wh,101,20.0,False
2025-04-07T01:20:00+08:00,142813,22814287,0,Wh,101,20.0,False
2025-04-07T01:40:00+08:00,142813,22814310,0,Wh,101,20.0,False
2025-04-07T02:00:00+08:00,142813,22814336,0,Wh,101,20.0,False
2025-04-07T02:20:00+08:00,142813,22814355,0,Wh,101,20.0,False
2025-04-07T02:40:00+08:00,142813,22814430,0,Wh,101,20.0,False
2025-04-07T03:00:00+08:00,142813,22814452,0,Wh,101,20.0,False
2025-04-07T03:20:00+08:00,142813,22814482,0,Wh,101,20.0,False
