timeStamp,meterUid,import,export,energyUnit,display_name,interval,isEstimate
2025-04-18T09:40:00+08:00,142812,136521530,35939531,Wh,Grid meter,20.0,False
2025-04-18T10:00:00+08:00,142812,136521753,35939734,Wh,Grid meter,20.0,False
2025-04-18T10:20:00+08:00,142812,136521832,35940153,Wh,Grid meter,20.0,False
2025-04-18T10:40:00+08:00,142812,136522047,35940408,Wh,Grid meter,20.0,False
2025-04-18T11:00:00+08:00,142812,136522735,35940480,Wh,Grid meter,20.0,False
2025-04-18T11:20:00+08:00,142812,136523011,35940821,Wh,Grid meter,20.0,False
2025-04-18T11:40:00+08:00,142812,136524215,35940893,Wh,Grid meter,20.0,False
2025-04-18T12:00:00+08:00,142812,136526241,35940893,Wh,Grid meter,20.0,False
2025-04-18T12:20:00+08:00,142812,136526984,35940963,Wh,Grid meter,20.0,False
2025-04-18T12:40:00+08:00,142812,136527330,35941005,Wh,Grid meter,20.0,False
2025-04-18T13:00:00+08:00,142812,136527742,35941034,Wh,Grid meter,20.0,False
2025-04-18T13:20:00+08:00,142812,136528653,35941223,Wh,Grid meter,20.0,False
2025-04-18T13:40:00+08:00,142812,136529350,35941288,Wh,Grid meter,20.0,False
2025-04-18T14:00:00+08:00,142812,136529452,35941891,Wh,Grid meter,20.0,False
2025-04-18T14:20:00+08:00,142812,136529497,35942679,Wh,Grid meter,20.0,False
2025-04-18T14:40:00+08:00,142812,136529523,35943088,Wh,Grid meter,20.0,False
2025-04-18T15:00:00+08:00,142812,136529553,35943368,Wh,Grid meter,20.0,False
2025-04-18T15:20:00+08:00,142812,136529788,35943568,Wh,Grid meter,20.0,False
2025-04-18T15:40:00+08:00,142812,136529907,35943800,Wh,Grid meter,20.0,False
2025-04-18T16:00:00+08:00,142812,136529918,35943821,Wh,Grid meter,20.0,False
2025-04-18T16:20:00+08:00,142812,136529998,35943898,Wh,Grid meter,20.0,False
2025-04-18T16:40:00+08:00,142812,136530150,35943978,Wh,Grid meter,20.0,False
2025-04-18T17:00:00+08:00,142812,136530221,35943990,Wh,Grid meter,20.0,False
2025-04-18T17:20:00+08:00,142812,136530450,35944021,Wh,Grid meter,20.0,False
2025-04-18T17:40:00+08:00,142812,136530629,35944053,Wh,Grid meter,20.0,False
2025-04-18T18:00:00+08:00,142812,136530652,35944082,Wh,Grid meter,20.0,False
2025-04-18T18:20:00+08:00,142812,136530733,35944099,Wh,Grid meter,20.0,False
2025-04-18T18:40:00+08:00,142812,136530838,35944120,Wh,Grid meter,20.0,False
2025-04-18T19:00:00+08:00,142812,136531758,35944121,Wh,Grid meter,20.0,False
2025-04-18T19:20:00+08:00,142812,136533893,35944121,Wh,Grid meter,20.0,False
2025-04-18T19:40:00+08:00,142812,136537131,35944121,Wh,Grid meter,20.0,False
2025-04-18T20:00:00+08:00,142812,136538911,35944121,Wh,Grid meter,20.0,False
2025-04-18T20:20:00+08:00,142812,136540591,35944121,Wh,Grid meter,20.0,False
2025-04-18T20:40:00+08:00,142812,136541775,35944121,Wh,Grid meter,20.0,False
2025-04-18T21:00:00+08:00,142812,136542941,35944121,Wh,Grid meter,20.0,False
2025-04-18T21:20:00+08:00,142812,136544084,35944121,Wh,Grid meter,20.0,False
2025-04-18T21:40:00+08:00,142812,136545731,35944121,Wh,Grid meter,20.0,False
2025-04-18T22:00:00+08:00,142812,136546802,35944121,Wh,Grid meter,20.0,False
2025-04-18T22:20:00+08:00,142812,136547789,35944121,Wh,Grid meter,20.0,False
2025-04-18T22:40:00+08:00,142812,136549215,35944121,Wh,Grid meter,20.0,False
2025-04-18T23:00:00+08:00,142812,136551114,35944121,Wh,Grid meter,20.0,False
2025-04-18T23:20:00+08:00,142812,136553810,35944121,Wh,Grid meter,20.0,False
2025-04-18T23:40:00+08:00,142812,136556328,35944121,Wh,Grid meter,20.0,False
2025-04-19T00:00:00+08:00,142812,136558445,35944121,Wh,Grid meter,20.0,False
2025-04-19T00:20:00+08:00,142812,136559110,35944121,Wh,Grid meter,20.0,False
2025-04-19T00:40:00+08:00,142812,136559727,35944121,Wh,Grid meter,20.0,False
2025-04-19T01:00:00+08:00,142812,136560648,35944121,Wh,Grid meter,20.0,False
2025-04-19T01:20:00+08:00,142812,136561770,35944121,Wh,Grid meter,20.0,False
2025-04-19T01:40:00+08:00,142812,136563114,35944121,Wh,Grid meter,20.0,False
2025-04-19T02:00:00+08:00,142812,136564000,35944121,Wh,Grid meter,20.0,False
2025-04-19T02:20:00+08:00,142812,136564877,35944121,Wh,Grid meter,20.0,False
2025-04-19T02:40:00+08:00,142812,136565480,35944121,Wh,Grid meter,20.0,False
2025-04-19T03:00:00+08:00,142812,136566670,35944121,Wh,Grid meter,20.0,False
2025-04-19T03:20:00+08:00,142812,136567167,35944121,Wh,Grid meter,20.0,False
2025-04-19T03:40:00+08:00,142812,136567646,35944121,Wh,Grid meter,20.0,False
2025-04-19T04:00:00+08:00,142812,136568331,35944121,Wh,Grid meter,20.0,False
2025-04-19T04:20:00+08:00,142812,136569421,35944121,Wh,Grid meter,20.0,False
2025-04-19T04:40:00+08:00,142812,136570233,35944121,Wh,Grid meter,20.0,False
2025-04-19T05:00:00+08:00,142812,136570708,35944121,Wh,Grid meter,20.0,False
2025-04-19T05:20:00+08:00,142812,136571230,35944121,Wh,Grid meter,20.0,False
2025-04-19T05:40:00+08:00,142812,136571738,35944121,Wh,Grid meter,20.0,False
2025-04-19T06:00:00+08:00,142812,136572290,35944121,Wh,Grid meter,20.0,False
2025-04-19T06:20:00+08:00,142812,136572809,35944121,Wh,Grid meter,20.0,False
2025-04-19T06:40:00+08:00,142812,136573749,35944121,Wh,Grid meter,20.0,False
2025-04-19T07:00:00+08:00,142812,136575324,35944121,Wh,Grid meter,20.0,False
2025-04-19T07:20:00+08:00,142812,136575866,35944121,Wh,Grid meter,20.0,False
2025-04-19T07:40:00+08:00,142812,136576339,35944121,Wh,Grid meter,20.0,False
2025-04-19T08:00:00+08:00,142812,136577470,35944122,Wh,Grid meter,20.0,False
2025-04-19T08:20:00+08:00,142812,136578566,35944139,Wh,Grid meter,20.0,False
2025-04-19T08:40:00+08:00,142812,136579414,35944180,Wh,Grid meter,20.0,False
2025-04-19T09:00:00+08:00,142812,136579425,35944196,Wh,Grid meter,20.0,False
2025-04-19T09:20:00+08:00,142812,136579493,35944237,Wh,Grid meter,20.0,False
2025-04-19T09:40:00+08:00,142812,136579599,35944306,Wh,Grid meter,20.0,False
2025-04-19T10:00:00+08:00,142812,136579653,35944674,Wh,Grid meter,20.0,False
2025-04-19T10:20:00+08:00,142812,136579738,35944805,Wh,Grid meter,20.0,False
2025-04-19T10:40:00+08:00,142812,136579770,35945181,Wh,Grid meter,20.0,False
2025-04-19T11:00:00+08:00,142812,136580020,35945446,Wh,Grid meter,20.0,False
2025-04-19T11:20:00+08:00,142812,136581139,35945817,Wh,Grid meter,20.0,False
2025-04-19T11:40:00+08:00,142812,136582492,35946197,Wh,Grid meter,20.0,False
2025-04-19T12:00:00+08:00,142812,136583469,35946401,Wh,Grid meter,20.0,False
2025-04-19T12:20:00+08:00,142812,136584027,35946860,Wh,Grid meter,20.0,False
2025-04-19T12:40:00+08:00,142812,136584083,35948111,Wh,Grid meter,20.0,False
2025-04-19T13:00:00+08:00,142812,136584359,35948606,Wh,Grid meter,20.0,False
2025-04-19T13:20:00+08:00,142812,136585497,35948962,Wh,Grid meter,20.0,False
2025-04-19T13:40:00+08:00,142812,136585535,35949351,Wh,Grid meter,20.0,False
2025-04-19T14:00:00+08:00,142812,136585639,35949431,Wh,Grid meter,20.0,False
2025-04-19T14:20:00+08:00,142812,136587445,35949455,Wh,Grid meter,20.0,False
2025-04-19T14:40:00+08:00,142812,136588317,35949566,Wh,Grid meter,20.0,False
2025-04-19T15:00:00+08:00,142812,136589616,35949674,Wh,Grid meter,20.0,False
2025-04-19T15:20:00+08:00,142812,136589724,35949793,Wh,Grid meter,20.0,False
2025-04-19T15:40:00+08:00,142812,136590065,35949881,Wh,Grid meter,20.0,False
2025-04-19T16:00:00+08:00,142812,136590121,35949950,Wh,Grid meter,20.0,False
2025-04-19T16:20:00+08:00,142812,136590189,35950012,Wh,Grid meter,20.0,False
2025-04-19T16:40:00+08:00,142812,136590276,35950053,Wh,Grid meter,20.0,False
2025-04-19T17:00:00+08:00,142812,136590354,35950081,Wh,Grid meter,20.0,False
2025-04-19T17:20:00+08:00,142812,136590505,35950092,Wh,Grid meter,20.0,False
2025-04-19T17:40:00+08:00,142812,136591813,35950092,Wh,Grid meter,20.0,False
2025-04-19T18:00:00+08:00,142812,136592824,35950094,Wh,Grid meter,20.0,False
2025-04-19T18:20:00+08:00,142812,136594832,35950094,Wh,Grid meter,20.0,False
2025-04-19T18:40:00+08:00,142812,136597270,35950094,Wh,Grid meter,20.0,False
2025-04-19T19:00:00+08:00,142812,136599733,35950094,Wh,Grid meter,20.0,False
2025-04-19T19:20:00+08:00,142812,136601094,35950094,Wh,Grid meter,20.0,False
2025-04-19T19:40:00+08:00,142812,136603483,35950094,Wh,Grid meter,20.0,False
2025-04-19T20:00:00+08:00,142812,136604780,35950094,Wh,Grid meter,20.0,False
2025-04-19T20:20:00+08:00,142812,136607947,35950094,Wh,Grid meter,20.0,False
2025-04-19T20:40:00+08:00,142812,136610142,35950094,Wh,Grid meter,20.0,False
2025-04-19T21:00:00+08:00,142812,136611437,35950094,Wh,Grid meter,20.0,False
2025-04-19T21:20:00+08:00,142812,136612435,35950094,Wh,Grid meter,20.0,False
2025-04-19T21:40:00+08:00,142812,136613885,35950094,Wh,Grid meter,20.0,False
2025-04-19T22:00:00+08:00,142812,136614921,35950094,Wh,Grid meter,20.0,False
2025-04-19T22:20:00+08:00,142812,136616014,35950094,Wh,Grid meter,20.0,False
2025-04-19T22:40:00+08:00,142812,136616874,35950094,Wh,Grid meter,20.0,False
2025-04-19T23:00:00+08:00,142812,136617735,35950094,Wh,Grid meter,20.0,False
2025-04-19T23:20:00+08:00,142812,136618936,35950094,Wh,Grid meter,20.0,False
2025-04-19T23:40:00+08:00,142812,136620288,35950094,Wh,Grid meter,20.0,False
2025-04-20T00:00:00+08:00,142812,136621869,35950094,Wh,Grid meter,20.0,False
2025-04-20T00:20:00+08:00,142812,136623496,35950094,Wh,Grid meter,20.0,False
2025-04-20T00:40:00+08:00,142812,136624697,35950094,Wh,Grid meter,20.0,False
2025-04-20T01:00:00+08:00,142812,136625256,35950094,Wh,Grid meter,20.0,False
2025-04-20T01:20:00+08:00,142812,136625885,35950094,Wh,Grid meter,20.0,False
2025-04-20T01:40:00+08:00,142812,136626415,35950094,Wh,Grid meter,20.0,False
2025-04-20T02:00:00+08:00,142812,136626931,35950094,Wh,Grid meter,20.0,False
2025-04-20T02:20:00+08:00,142812,136627976,35950094,Wh,Grid meter,20.0,False
2025-04-20T02:40:00+08:00,142812,136629018,35950094,Wh,Grid meter,20.0,False
2025-04-20T03:00:00+08:00,142812,136630065,35950094,Wh,Grid meter,20.0,False
2025-04-20T03:20:00+08:00,142812,136630565,35950094,Wh,Grid meter,20.0,False
2025-04-20T03:40:00+08:00,142812,136631055,35950094,Wh,Grid meter,20.0,False
2025-04-20T04:00:00+08:00,142812,136631573,35950094,Wh,Grid meter,20.0,False
2025-04-20T04:20:00+08:00,142812,136632071,35950094,Wh,Grid meter,20.0,False
2025-04-20T04:40:00+08:00,142812,136633047,35950094,Wh,Grid meter,20.0,False
2025-04-20T05:00:00+08:00,142812,136633858,35950094,Wh,Grid meter,20.0,False
2025-04-20T05:20:00+08:00,142812,136634987,35950094,Wh,Grid meter,20.0,False
2025-04-20T05:40:00+08:00,142812,136636149,35950094,Wh,Grid meter,20.0,False
2025-04-20T06:00:00+08:00,142812,136637127,35950094,Wh,Grid meter,20.0,False
2025-04-20T06:20:00+08:00,142812,136637993,35950094,Wh,Grid meter,20.0,False
2025-04-20T06:40:00+08:00,142812,136639796,35950094,Wh,Grid meter,20.0,False
2025-04-20T07:00:00+08:00,142812,136642297,35950094,Wh,Grid meter,20.0,False
2025-04-20T07:20:00+08:00,142812,136642950,35950094,Wh,Grid meter,20.0,False
2025-04-20T07:40:00+08:00,142812,136643695,35950094,Wh,Grid meter,20.0,False
2025-04-20T08:00:00+08:00,142812,136644534,35950094,Wh,Grid meter,20.0,False
2025-04-20T08:20:00+08:00,142812,136645008,35950129,Wh,Grid meter,20.0,False
2025-04-20T08:40:00+08:00,142812,136645101,35950191,Wh,Grid meter,20.0,False
2025-04-20T09:00:00+08:00,142812,136645145,35950244,Wh,Grid meter,20.0,False
2025-04-20T09:20:00+08:00,142812,136645279,35950277,Wh,Grid meter,20.0,False
2025-04-20T09:40:00+08:00,142812,136645398,35950413,Wh,Grid meter,20.0,False
2025-04-20T10:00:00+08:00,142812,136645435,35950463,Wh,Grid meter,20.0,False
2025-04-20T10:20:00+08:00,142812,136645466,35950499,Wh,Grid meter,20.0,False
2025-04-20T10:40:00+08:00,142812,136645508,35950560,Wh,Grid meter,20.0,False
2025-04-20T11:00:00+08:00,142812,136645539,35950683,Wh,Grid meter,20.0,False
2025-04-20T11:20:00+08:00,142812,136645547,35951431,Wh,Grid meter,20.0,False
2025-04-20T11:40:00+08:00,142812,136645705,35952060,Wh,Grid meter,20.0,False
2025-04-20T12:00:00+08:00,142812,136646246,35952549,Wh,Grid meter,20.0,False
2025-04-20T12:20:00+08:00,142812,136646310,35952661,Wh,Grid meter,20.0,False
2025-04-20T12:40:00+08:00,142812,136646321,35953167,Wh,Grid meter,20.0,False
2025-04-20T13:00:00+08:00,142812,136646938,35953640,Wh,Grid meter,20.0,False
2025-04-20T13:20:00+08:00,142812,136646990,35954071,Wh,Grid meter,20.0,False
2025-04-20T13:40:00+08:00,142812,136647049,35954117,Wh,Grid meter,20.0,False
2025-04-20T14:00:00+08:00,142812,136647131,35954212,Wh,Grid meter,20.0,False
2025-04-20T14:20:00+08:00,142812,136647409,35954268,Wh,Grid meter,20.0,False
2025-04-20T14:40:00+08:00,142812,136647785,35954342,Wh,Grid meter,20.0,False
2025-04-20T15:00:00+08:00,142812,136647845,35954428,Wh,Grid meter,20.0,False
2025-04-20T15:20:00+08:00,142812,136647938,35954613,Wh,Grid meter,20.0,False
2025-04-20T15:40:00+08:00,142812,136648032,35954754,Wh,Grid meter,20.0,False
2025-04-20T16:00:00+08:00,142812,136648204,35954858,Wh,Grid meter,20.0,False
2025-04-20T16:20:00+08:00,142812,136648827,35954877,Wh,Grid meter,20.0,False
2025-04-20T16:40:00+08:00,142812,136649938,35954882,Wh,Grid meter,20.0,False
2025-04-20T17:00:00+08:00,142812,136651972,35954882,Wh,Grid meter,20.0,False
2025-04-20T17:20:00+08:00,142812,136653859,35954882,Wh,Grid meter,20.0,False
2025-04-20T17:40:00+08:00,142812,136656440,35954882,Wh,Grid meter,20.0,False
2025-04-20T18:00:00+08:00,142812,136658426,35954882,Wh,Grid meter,20.0,False
2025-04-20T18:20:00+08:00,142812,136661134,35954882,Wh,Grid meter,20.0,False
2025-04-20T18:40:00+08:00,142812,136663059,35954882,Wh,Grid meter,20.0,False
2025-04-20T19:00:00+08:00,142812,136665026,35954882,Wh,Grid meter,20.0,False
2025-04-20T19:20:00+08:00,142812,136666264,35954882,Wh,Grid meter,20.0,False
2025-04-20T19:40:00+08:00,142812,136668806,35954882,Wh,Grid meter,20.0,False
2025-04-20T20:00:00+08:00,142812,136671707,35954882,Wh,Grid meter,20.0,False
2025-04-20T20:20:00+08:00,142812,136674118,35954882,Wh,Grid meter,20.0,False
2025-04-20T20:40:00+08:00,142812,136676462,35954882,Wh,Grid meter,20.0,False
2025-04-20T21:00:00+08:00,142812,136678410,35954882,Wh,Grid meter,20.0,False
2025-04-20T21:20:00+08:00,142812,136681760,35954882,Wh,Grid meter,20.0,False
2025-04-20T21:40:00+08:00,142812,136683859,35954882,Wh,Grid meter,20.0,False
2025-04-20T22:00:00+08:00,142812,136685051,35954882,Wh,Grid meter,20.0,False
2025-04-20T22:20:00+08:00,142812,136687058,35954882,Wh,Grid meter,20.0,False
2025-04-20T22:40:00+08:00,142812,136688075,35954882,Wh,Grid meter,20.0,False
2025-04-20T23:00:00+08:00,142812,136689061,35954882,Wh,Grid meter,20.0,False
2025-04-20T23:20:00+08:00,142812,136690384,35954882,Wh,Grid meter,20.0,False
2025-04-20T23:40:00+08:00,142812,136692179,35954882,Wh,Grid meter,20.0,False
2025-04-21T00:00:00+08:00,142812,136693094,35954882,Wh,Grid meter,20.0,False
2025-04-21T00:20:00+08:00,142812,136694001,35954882,Wh,Grid meter,20.0,False
2025-04-21T00:40:00+08:00,142812,136694818,35954882,Wh,Grid meter,20.0,False
2025-04-21T01:00:00+08:00,142812,136695569,35954882,Wh,Grid meter,20.0,False
2025-04-21T01:20:00+08:00,142812,136696276,35954882,Wh,Grid meter,20.0,False
2025-04-21T01:40:00+08:00,142812,136697031,35954882,Wh,Grid meter,20.0,False
2025-04-21T02:00:00+08:00,142812,136697728,35954882,Wh,Grid meter,20.0,False
2025-04-21T02:20:00+08:00,142812,136698431,35954882,Wh,Grid meter,20.0,False
2025-04-21T02:40:00+08:00,142812,136699933,35954882,Wh,Grid meter,20.0,False
2025-04-21T03:00:00+08:00,142812,136701028,35954882,Wh,Grid meter,20.0,False
2025-04-21T03:20:00+08:00,142812,136701848,35954882,Wh,Grid meter,20.0,False
2025-04-21T03:40:00+08:00,142812,136702591,35954882,Wh,Grid meter,20.0,False
2025-04-21T04:00:00+08:00,142812,136703762,35954882,Wh,Grid meter,20.0,False
2025-04-21T04:20:00+08:00,142812,136704436,35954882,Wh,Grid meter,20.0,False
2025-04-21T04:40:00+08:00,142812,136705163,35954882,Wh,Grid meter,20.0,False
2025-04-21T05:00:00+08:00,142812,136706411,35954882,Wh,Grid meter,20.0,False
2025-04-21T05:20:00+08:00,142812,136707101,35954882,Wh,Grid meter,20.0,False
2025-04-21T05:40:00+08:00,142812,136707702,35954882,Wh,Grid meter,20.0,False
2025-04-21T06:00:00+08:00,142812,136708730,35954882,Wh,Grid meter,20.0,False
2025-04-21T06:20:00+08:00,142812,136709570,35954882,Wh,Grid meter,20.0,False
2025-04-21T06:40:00+08:00,142812,136710293,35954882,Wh,Grid meter,20.0,False
2025-04-21T07:00:00+08:00,142812,136711188,35954882,Wh,Grid meter,20.0,False
2025-04-21T07:20:00+08:00,142812,136711777,35954882,Wh,Grid meter,20.0,False
2025-04-21T07:40:00+08:00,142812,136712054,35954882,Wh,Grid meter,20.0,False
2025-04-21T08:00:00+08:00,142812,136712711,35954882,Wh,Grid meter,20.0,False
2025-04-21T08:20:00+08:00,142812,136713611,35954882,Wh,Grid meter,20.0,False
2025-04-21T08:40:00+08:00,142812,136715135,35954882,Wh,Grid meter,20.0,False
2025-04-21T09:00:00+08:00,142812,136716237,35954882,Wh,Grid meter,20.0,False
2025-04-21T09:20:00+08:00,142812,136716382,35955094,Wh,Grid meter,20.0,False
2025-04-21T09:40:00+08:00,142812,136716419,35955178,Wh,Grid meter,20.0,False
2025-04-21T10:00:00+08:00,142812,136716514,35955604,Wh,Grid meter,20.0,False
2025-04-21T10:20:00+08:00,142812,136716696,35956158,Wh,Grid meter,20.0,False
2025-04-21T10:40:00+08:00,142812,136717155,35956436,Wh,Grid meter,20.0,False
2025-04-21T11:00:00+08:00,142812,136717213,35957142,Wh,Grid meter,20.0,False
2025-04-21T11:20:00+08:00,142812,136717256,35958359,Wh,Grid meter,20.0,False
2025-04-21T11:40:00+08:00,142812,136717351,35958815,Wh,Grid meter,20.0,False
2025-04-21T12:00:00+08:00,142812,136717942,35959167,Wh,Grid meter,20.0,False
2025-04-21T12:20:00+08:00,142812,136717990,35959706,Wh,Grid meter,20.0,False
2025-04-21T12:40:00+08:00,142812,136718059,35960528,Wh,Grid meter,20.0,False
2025-04-21T13:00:00+08:00,142812,136718092,35960978,Wh,Grid meter,20.0,False
2025-04-21T13:20:00+08:00,142812,136718655,35961442,Wh,Grid meter,20.0,False
2025-04-21T13:40:00+08:00,142812,136719491,35961828,Wh,Grid meter,20.0,False
2025-04-21T14:00:00+08:00,142812,136719557,35962633,Wh,Grid meter,20.0,False
2025-04-21T14:20:00+08:00,142812,136720147,35962785,Wh,Grid meter,20.0,False
2025-04-21T14:40:00+08:00,142812,136720320,35963310,Wh,Grid meter,20.0,False
2025-04-21T15:00:00+08:00,142812,136720371,35963480,Wh,Grid meter,20.0,False
2025-04-21T15:20:00+08:00,142812,136720422,35963574,Wh,Grid meter,20.0,False
2025-04-21T15:40:00+08:00,142812,136720520,35963638,Wh,Grid meter,20.0,False
2025-04-21T16:00:00+08:00,142812,136720615,35963807,Wh,Grid meter,20.0,False
2025-04-21T16:20:00+08:00,142812,136720672,35963865,Wh,Grid meter,20.0,False
2025-04-21T16:40:00+08:00,142812,136720682,35963881,Wh,Grid meter,20.0,False
2025-04-21T17:00:00+08:00,142812,136720734,35963899,Wh,Grid meter,20.0,False
2025-04-21T17:20:00+08:00,142812,136721959,35963900,Wh,Grid meter,20.0,False
2025-04-21T17:40:00+08:00,142812,136723925,35963901,Wh,Grid meter,20.0,False
2025-04-21T18:00:00+08:00,142812,136724435,35963908,Wh,Grid meter,20.0,False
2025-04-21T18:20:00+08:00,142812,136725582,35963926,Wh,Grid meter,20.0,False
2025-04-21T18:40:00+08:00,142812,136726546,35963978,Wh,Grid meter,20.0,False
2025-04-21T19:00:00+08:00,142812,136727697,35963995,Wh,Grid meter,20.0,False
2025-04-21T19:20:00+08:00,142812,136729011,35963995,Wh,Grid meter,20.0,False
2025-04-21T19:40:00+08:00,142812,136729893,35964012,Wh,Grid meter,20.0,False
2025-04-21T20:00:00+08:00,142812,136730423,35964012,Wh,Grid meter,20.0,False
2025-04-21T20:20:00+08:00,142812,136731891,35964012,Wh,Grid meter,20.0,False
2025-04-21T20:40:00+08:00,142812,136733370,35964012,Wh,Grid meter,20.0,False
2025-04-21T21:00:00+08:00,142812,136736328,35964012,Wh,Grid meter,20.0,False
2025-04-21T21:20:00+08:00,142812,136737751,35964012,Wh,Grid meter,20.0,False
2025-04-21T21:40:00+08:00,142812,136738817,35964012,Wh,Grid meter,20.0,False
2025-04-21T22:00:00+08:00,142812,136740495,35964012,Wh,Grid meter,20.0,False
2025-04-21T22:20:00+08:00,142812,136741323,35964012,Wh,Grid meter,20.0,False
2025-04-21T22:40:00+08:00,142812,136742467,35964012,Wh,Grid meter,20.0,False
2025-04-21T23:00:00+08:00,142812,136743215,35964012,Wh,Grid meter,20.0,False
2025-04-21T23:20:00+08:00,142812,136743915,35964012,Wh,Grid meter,20.0,False
2025-04-21T23:40:00+08:00,142812,136744592,35964012,Wh,Grid meter,20.0,False
2025-04-22T00:00:00+08:00,142812,136745235,35964012,Wh,Grid meter,20.0,False
2025-04-14T00:20:00+08:00,142813,22929790,0,Wh,101,20.0,False
2025-04-14T00:40:00+08:00,142813,22929828,0,Wh,101,20.0,False
2025-04-14T01:00:00+08:00,142813,22929860,0,Wh,101,20.0,False
2025-04-14T01:20:00+08:00,142813,22929891,0,Wh,101,20.0,False
2025-04-14T01:40:00+08:00,142813,22929922,0,Wh,101,20.0,False
2025-04-14T02:00:00+08:00,142813,22929951,0,Wh,101,20.0,False
2025-04-14T02:20:00+08:00,142813,22929981,0,Wh,101,20.0,False
2025-04-14T02:40:00+08:00,142813,22930009,0,Wh,101,20.0,False
2025-04-14T03:00:00+08:00,142813,22930048,0,Wh,101,20.0,False
2025-04-14T03:20:00+08:00,142813,22930070,0,Wh,101,20.0,False
