Timestamp,Meter,Imported (Wh),Imported Total reading (kWh),Imported (kWh)
04/11/2024 13:30:00,202,"17,931,781.00",17931.781,0.561
04/11/2024 14:00:00,202,"17,931,833.00",17931.833,0.052
04/11/2024 14:30:00,202,"17,931,872.00",17931.872,0.039
04/11/2024 15:00:00,202,"17,931,915.00",17931.915,0.043
04/11/2024 15:30:00,202,"17,931,958.00",17931.958,0.043
04/11/2024 16:00:00,202,"17,931,982.00",17931.982,0.024
04/11/2024 16:30:00,202,"17,932,030.00",17932.03,0.048
04/11/2024 17:00:00,202,"17,932,059.00",17932.059,0.029
04/11/2024 17:30:00,202,"17,932,101.00",17932.101,0.042
04/11/2024 18:00:00,202,"17,932,738.00",17932.738,0.637
04/11/2024 18:30:00,202,"17,933,049.00",17933.049,0.311
04/11/2024 19:00:00,202,"17,933,210.00",17933.21,0.161
04/11/2024 19:30:00,202,"17,933,978.00",17933.978,0.768
04/11/2024 20:00:00,202,"17,934,513.00",17934.513,0.535
04/11/2024 20:30:00,202,"17,934,911.00",17934.911,0.398
04/11/2024 21:00:00,202,"17,935,437.00",17935.437,0.526
04/11/2024 21:30:00,202,"17,935,883.00",17935.883,0.446
04/11/2024 22:00:00,202,"17,936,290.00",17936.29,0.407
04/11/2024 22:30:00,202,"17,937,543.00",17937.543,1.253
04/11/2024 23:00:00,202,"17,937,585.00",17937.585,0.042
04/11/2024 23:30:00,202,"17,937,634.00",17937.634,0.049
05/11/2024 00:00:00,202,"17,937,670.00",17937.67,0.036
05/11/2024 00:30:00,202,"17,937,720.00",17937.72,0.05
05/11/2024 01:00:00,202,"17,937,748.00",17937.748,0.028
05/11/2024 01:30:00,202,"17,937,794.00",17937.794,0.046
05/11/2024 02:00:00,202,"17,937,828.00",17937.828,0.034
05/11/2024 02:30:00,202,"17,937,864.00",17937.864,0.036
05/11/2024 03:00:00,202,"17,937,919.00",17937.919,0.055
05/11/2024 03:30:00,202,"17,937,961.00",17937.961,0.042
05/11/2024 04:00:00,202,"17,938,013.00",17938.013,0.052
05/11/2024 04:30:00,202,"17,938,226.00",17938.226,0.213
05/11/2024 05:00:00,202,"17,938,551.00",17938.551,0.325
05/11/2024 05:30:00,202,"17,938,588.00",17938.588,0.037
05/11/2024 06:00:00,202,"17,938,631.00",17938.631,0.043
05/11/2024 06:30:00,202,"17,938,681.00",17938.681,0.05
05/11/2024 07:00:00,202,"17,938,957.00",17938.957,0.276
05/11/2024 07:30:00,202,"17,939,532.00",17939.532,0.575
05/11/2024 08:00:00,202,"17,939,625.00",17939.625,0.093
05/11/2024 08:30:00,202,"17,939,698.00",17939.698,0.073
05/11/2024 09:00:00,202,"17,939,785.00",17939.785,0.087
05/11/2024 09:30:00,202,"17,940,004.00",17940.004,0.219
05/11/2024 10:00:00,202,"17,940,387.00",17940.387,0.383
05/11/2024 10:30:00,202,"17,940,495.00",17940.495,0.108
05/11/2024 11:00:00,202,"17,940,546.00",17940.546,0.051
05/11/2024 11:30:00,202,"17,940,585.00",17940.585,0.039
05/11/2024 12:00:00,202,"17,940,758.00",17940.758,0.173
05/11/2024 12:30:00,202,"17,940,836.00",17940.836,0.078
05/11/2024 13:00:00,202,"17,940,881.00",17940.881,0.045
05/11/2024 13:30:00,202,"17,940,907.00",17940.907,0.026
05/11/2024 14:00:00,202,"17,940,945.00",17940.945,0.038
05/11/2024 14:30:00,202,"17,940,978.00",17940.978,0.033
05/11/2024 15:00:00,202,"17,941,056.00",17941.056,0.078
05/11/2024 15:30:00,202,"17,941,095.00",17941.095,0.039
05/11/2024 16:00:00,202,"17,941,126.00",17941.126,0.031
05/11/2024 16:30:00,202,"17,941,170.00",17941.17,0.044
05/11/2024 17:00:00,202,"17,942,913.00",17942.913,1.743
05/11/2024 17:30:00,202,"17,943,311.00",17943.311,0.398
05/11/2024 18:00:00,202,"17,943,374.00",17943.374,0.063
05/11/2024 18:30:00,202,"17,944,220.00",17944.22,0.846
05/11/2024 19:00:00,202,"17,944,693.00",17944.693,0.473
05/11/2024 19:30:00,202,"17,946,004.00",17946.004,1.311
05/11/2024 20:00:00,202,"17,946,274.00",17946.274,0.27
05/11/2024 20:30:00,202,"17,946,553.00",17946.553,0.279
05/11/2024 21:00:00,202,"17,946,833.00",17946.833,0.28
05/11/2024 21:30:00,202,"17,947,671.00",17947.671,0.838
05/11/2024 22:00:00,202,"17,947,910.00",17947.91,0.239
05/11/2024 22:30:00,202,"17,947,958.00",17947.958,0.048
05/11/2024 23:00:00,202,"17,947,996.00",17947.996,0.038
05/11/2024 23:30:00,202,"17,948,035.00",17948.035,0.039
06/11/2024 00:00:00,202,"17,948,079.00",17948.079,0.044
06/11/2024 00:30:00,202,"17,948,110.00",17948.11,0.031
06/11/2024 01:00:00,202,"17,948,157.00",17948.157,0.047
06/11/2024 01:30:00,202,"17,948,184.00",17948.184,0.027
06/11/2024 02:00:00,202,"17,948,229.00",17948.229,0.045
06/11/2024 02:30:00,202,"17,948,260.00",17948.26,0.031
06/11/2024 03:00:00,202,"17,948,299.00",17948.299,0.039
06/11/2024 03:30:00,202,"17,948,339.00",17948.339,0.04
06/11/2024 04:00:00,202,"17,948,377.00",17948.377,0.038
06/11/2024 04:30:00,202,"17,948,402.00",17948.402,0.025
06/11/2024 05:00:00,202,"17,948,441.00",17948.441,0.039
06/11/2024 05:30:00,202,"17,948,472.00",17948.472,0.031
06/11/2024 06:00:00,202,"17,948,505.00",17948.505,0.033
06/11/2024 06:30:00,202,"17,948,540.00",17948.54,0.035
06/11/2024 07:00:00,202,"17,948,572.00",17948.572,0.032
06/11/2024 07:30:00,202,"17,949,094.00",17949.094,0.522
06/11/2024 08:00:00,202,"17,949,115.00",17949.115,0.021
06/11/2024 08:30:00,202,"17,949,156.00",17949.156,0.041
06/11/2024 09:00:00,202,"17,949,178.00",17949.178,0.022
06/11/2024 09:30:00,202,"17,949,219.00",17949.219,0.041
06/11/2024 10:00:00,202,"17,949,243.00",17949.243,0.024
06/11/2024 10:30:00,202,"17,949,281.00",17949.281,0.038
06/11/2024 11:00:00,202,"17,949,307.00",17949.307,0.026
06/11/2024 11:30:00,202,"17,949,520.00",17949.52,0.213
06/11/2024 12:00:00,202,"17,949,606.00",17949.606,0.086
06/11/2024 12:30:00,202,"17,949,676.00",17949.676,0.07
06/11/2024 13:00:00,202,"17,949,755.00",17949.755,0.079
06/11/2024 13:30:00,202,"17,949,835.00",17949.835,0.08
06/11/2024 14:00:00,202,"17,949,905.00",17949.905,0.07
06/11/2024 14:30:00,202,"17,951,729.00",17951.729,1.824
06/11/2024 15:00:00,202,"17,953,514.00",17953.514,1.785
06/11/2024 15:30:00,202,"17,954,052.00",17954.052,0.538
06/11/2024 16:00:00,202,"17,954,172.00",17954.172,0.12
06/11/2024 16:30:00,202,"17,954,262.00",17954.262,0.09
06/11/2024 17:00:00,202,"17,954,393.00",17954.393,0.131
06/11/2024 17:30:00,202,"17,954,935.00",17954.935,0.542
06/11/2024 18:00:00,202,"17,955,023.00",17955.023,0.088
06/11/2024 18:30:00,202,"17,955,165.00",17955.165,0.142
06/11/2024 19:00:00,202,"17,955,305.00",17955.305,0.14
06/11/2024 19:30:00,202,"17,956,455.00",17956.455,1.15
06/11/2024 20:00:00,202,"17,956,691.00",17956.691,0.236
06/11/2024 20:30:00,202,"17,956,927.00",17956.927,0.236
06/11/2024 21:00:00,202,"17,957,183.00",17957.183,0.256
06/11/2024 21:30:00,202,"17,957,299.00",17957.299,0.116
06/11/2024 22:00:00,202,"17,958,258.00",17958.258,0.959
06/11/2024 22:30:00,202,"17,958,558.00",17958.558,0.3
06/11/2024 23:00:00,202,"17,958,589.00",17958.589,0.031
06/11/2024 23:30:00,202,"17,958,639.00",17958.639,0.05
07/11/2024 00:00:00,202,"17,958,673.00",17958.673,0.034
07/11/2024 00:30:00,202,"17,958,728.00",17958.728,0.055
07/11/2024 01:00:00,202,"17,958,783.00",17958.783,0.055
07/11/2024 01:30:00,202,"17,958,832.00",17958.832,0.049
07/11/2024 02:00:00,202,"17,958,896.00",17958.896,0.064
07/11/2024 02:30:00,202,"17,958,937.00",17958.937,0.041
07/11/2024 03:00:00,202,"17,959,004.00",17959.004,0.067
07/11/2024 03:30:00,202,"17,959,045.00",17959.045,0.041
07/11/2024 04:00:00,202,"17,959,084.00",17959.084,0.039
07/11/2024 04:30:00,202,"17,959,123.00",17959.123,0.039
07/11/2024 05:00:00,202,"17,959,154.00",17959.154,0.031
07/11/2024 05:30:00,202,"17,959,202.00",17959.202,0.048
07/11/2024 06:00:00,202,"17,959,225.00",17959.225,0.023
07/11/2024 06:30:00,202,"17,959,270.00",17959.27,0.045
07/11/2024 07:00:00,202,"17,959,544.00",17959.544,0.274
07/11/2024 07:30:00,202,"17,960,182.00",17960.182,0.638
07/11/2024 08:00:00,202,"17,960,257.00",17960.257,0.075
07/11/2024 08:30:00,202,"17,960,323.00",17960.323,0.066
07/11/2024 09:00:00,202,"17,960,399.00",17960.399,0.076
07/11/2024 09:30:00,202,"17,960,547.00",17960.547,0.148
07/11/2024 10:00:00,202,"17,960,592.00",17960.592,0.045
07/11/2024 10:30:00,202,"17,960,619.00",17960.619,0.027
07/11/2024 11:00:00,202,"17,961,003.00",17961.003,0.384
07/11/2024 11:30:00,202,"17,961,152.00",17961.152,0.149
07/11/2024 12:00:00,202,"17,962,163.00",17962.163,1.011
07/11/2024 12:30:00,202,"17,962,318.00",17962.318,0.155
07/11/2024 13:00:00,202,"17,962,352.00",17962.352,0.034
07/11/2024 13:30:00,202,"17,962,384.00",17962.384,0.032
07/11/2024 14:00:00,202,"17,962,415.00",17962.415,0.031
07/11/2024 14:30:00,202,"17,962,605.00",17962.605,0.19
07/11/2024 15:00:00,202,"17,962,710.00",17962.71,0.105
07/11/2024 15:30:00,202,"17,962,883.00",17962.883,0.173
07/11/2024 16:00:00,202,"17,963,111.00",17963.111,0.228
07/11/2024 16:30:00,202,"17,963,339.00",17963.339,0.228
07/11/2024 17:00:00,202,"17,963,567.00",17963.567,0.228
07/11/2024 17:30:00,202,"17,963,795.00",17963.795,0.228
07/11/2024 18:00:00,202,"17,964,024.00",17964.024,0.229
07/11/2024 18:30:00,202,"17,964,252.00",17964.252,0.228
07/11/2024 19:00:00,202,"17,964,480.00",17964.48,0.228
07/11/2024 19:30:00,202,"17,964,708.00",17964.708,0.228
07/11/2024 20:00:00,202,"17,964,936.00",17964.936,0.228
07/11/2024 20:30:00,202,"17,965,164.00",17965.164,0.228
07/11/2024 21:00:00,202,"17,965,392.00",17965.392,0.228
07/11/2024 21:30:00,202,"17,965,620.00",17965.62,0.228
07/11/2024 22:00:00,202,"17,965,848.00",17965.848,0.228
07/11/2024 22:30:00,202,"17,966,076.00",17966.076,0.228
07/11/2024 23:00:00,202,"17,966,305.00",17966.305,0.229
07/11/2024 23:30:00,202,"17,966,533.00",17966.533,0.228
08/11/2024 00:00:00,202,"17,966,761.00",17966.761,0.228
08/11/2024 00:30:00,202,"17,966,989.00",17966.989,0.228
08/11/2024 01:00:00,202,"17,967,217.00",17967.217,0.228
08/11/2024 01:30:00,202,"17,967,445.00",17967.445,0.228
08/11/2024 02:00:00,202,"17,967,673.00",17967.673,0.228
08/11/2024 02:30:00,202,"17,967,901.00",17967.901,0.228
08/11/2024 03:00:00,202,"17,968,129.00",17968.129,0.228
08/11/2024 03:30:00,202,"17,968,357.00",17968.357,0.228
08/11/2024 04:00:00,202,"17,968,586.00",17968.586,0.229
08/11/2024 04:30:00,202,"17,968,814.00",17968.814,0.228
08/11/2024 05:00:00,202,"17,969,042.00",17969.042,0.228
08/11/2024 05:30:00,202,"17,969,270.00",17969.27,0.228
08/11/2024 06:00:00,202,"17,969,498.00",17969.498,0.228
08/11/2024 06:30:00,202,"17,969,726.00",17969.726,0.228
08/11/2024 07:00:00,202,"17,969,954.00",17969.954,0.228
08/11/2024 07:30:00,202,"17,970,182.00",17970.182,0.228
08/11/2024 08:00:00,202,"17,970,410.00",17970.41,0.228
08/11/2024 08:30:00,202,"17,970,638.00",17970.638,0.228
08/11/2024 09:00:00,202,"17,970,867.00",17970.867,0.229
08/11/2024 09:30:00,202,"17,971,095.00",17971.095,0.228
08/11/2024 10:00:00,202,"17,971,323.00",17971.323,0.228
08/11/2024 10:30:00,202,"17,971,551.00",17971.551,0.228
08/11/2024 11:00:00,202,"17,971,779.00",17971.779,0.228
08/11/2024 11:30:00,202,"17,972,007.00",17972.007,0.228
08/11/2024 12:00:00,202,"17,972,235.00",17972.235,0.228
08/11/2024 12:30:00,202,"17,972,463.00",17972.463,0.228
08/11/2024 13:00:00,202,"17,972,691.00",17972.691,0.228
08/11/2024 13:30:00,202,"17,972,919.00",17972.919,0.228
08/11/2024 14:00:00,202,"17,973,148.00",17973.148,0.229
08/11/2024 14:30:00,202,"17,973,376.00",17973.376,0.228
08/11/2024 15:00:00,202,"17,973,604.00",17973.604,0.228
08/11/2024 15:30:00,202,"17,973,832.00",17973.832,0.228
08/11/2024 16:00:00,202,"17,974,060.00",17974.06,0.228
08/11/2024 16:30:00,202,"17,974,288.00",17974.288,0.228
08/11/2024 17:00:00,202,"17,974,516.00",17974.516,0.228
08/11/2024 17:30:00,202,"17,974,744.00",17974.744,0.228
08/11/2024 18:00:00,202,"17,974,972.00",17974.972,0.228
08/11/2024 18:30:00,202,"17,975,200.00",17975.2,0.228
08/11/2024 19:00:00,202,"17,975,429.00",17975.429,0.229
08/11/2024 19:30:00,202,"17,975,657.00",17975.657,0.228
08/11/2024 20:00:00,202,"17,975,885.00",17975.885,0.228
08/11/2024 20:30:00,202,"17,976,113.00",17976.113,0.228
08/11/2024 21:00:00,202,"17,976,341.00",17976.341,0.228
08/11/2024 21:30:00,202,"17,976,569.00",17976.569,0.228
08/11/2024 22:00:00,202,"17,976,797.00",17976.797,0.228
08/11/2024 22:30:00,202,"17,977,025.00",17977.025,0.228
08/11/2024 23:00:00,202,"17,977,253.00",17977.253,0.228
08/11/2024 23:30:00,202,"17,977,482.00",17977.482,0.229
09/11/2024 00:00:00,202,"17,977,710.00",17977.71,0.228
09/11/2024 00:30:00,202,"17,977,938.00",17977.938,0.228
09/11/2024 01:00:00,202,"17,978,166.00",17978.166,0.228
09/11/2024 01:30:00,202,"17,978,394.00",17978.394,0.228
09/11/2024 02:00:00,202,"17,978,622.00",17978.622,0.228
09/11/2024 02:30:00,202,"17,978,850.00",17978.85,0.228
09/11/2024 03:00:00,202,"17,979,078.00",17979.078,0.228
09/11/2024 03:30:00,202,"17,979,306.00",17979.306,0.228
09/11/2024 04:00:00,202,"17,979,534.00",17979.534,0.228
09/11/2024 04:30:00,202,"17,979,763.00",17979.763,0.229
09/11/2024 05:00:00,202,"17,979,991.00",17979.991,0.228
09/11/2024 05:30:00,202,"17,980,219.00",17980.219,0.228
09/11/2024 06:00:00,202,"17,980,447.00",17980.447,0.228
09/11/2024 06:30:00,202,"17,980,675.00",17980.675,0.228
09/11/2024 07:00:00,202,"17,980,903.00",17980.903,0.228
09/11/2024 07:30:00,202,"17,981,131.00",17981.131,0.228
09/11/2024 08:00:00,202,"17,981,359.00",17981.359,0.228
09/11/2024 08:30:00,202,"17,981,587.00",17981.587,0.228
09/11/2024 09:00:00,202,"17,981,815.00",17981.815,0.228
09/11/2024 09:30:00,202,"17,982,044.00",17982.044,0.229
09/11/2024 10:00:00,202,"17,982,272.00",17982.272,0.228
09/11/2024 10:30:00,202,"17,982,500.00",17982.5,0.228
09/11/2024 11:00:00,202,"17,982,728.00",17982.728,0.228
09/11/2024 11:30:00,202,"17,982,956.00",17982.956,0.228
09/11/2024 12:00:00,202,"17,983,184.00",17983.184,0.228
09/11/2024 12:30:00,202,"17,983,412.00",17983.412,0.228
09/11/2024 13:00:00,202,"17,983,640.00",17983.64,0.228
09/11/2024 13:30:00,202,"17,983,868.00",17983.868,0.228
09/11/2024 14:00:00,202,"17,984,096.00",17984.096,0.228
09/11/2024 14:30:00,202,"17,984,325.00",17984.325,0.229
09/11/2024 15:00:00,202,"17,984,553.00",17984.553,0.228
09/11/2024 15:30:00,202,"17,984,781.00",17984.781,0.228
09/11/2024 16:00:00,202,"17,985,009.00",17985.009,0.228
09/11/2024 16:30:00,202,"17,985,237.00",17985.237,0.228
09/11/2024 17:00:00,202,"17,985,465.00",17985.465,0.228
09/11/2024 17:30:00,202,"17,985,693.00",17985.693,0.228
09/11/2024 18:00:00,202,"17,985,921.00",17985.921,0.228
09/11/2024 18:30:00,202,"17,986,149.00",17986.149,0.228
09/11/2024 19:00:00,202,"17,986,377.00",17986.377,0.228
09/11/2024 19:30:00,202,"17,986,606.00",17986.606,0.229
09/11/2024 20:00:00,202,"17,986,834.00",17986.834,0.228
09/11/2024 20:30:00,202,"17,987,062.00",17987.062,0.228
09/11/2024 21:00:00,202,"17,987,290.00",17987.29,0.228
09/11/2024 21:30:00,202,"17,987,518.00",17987.518,0.228
09/11/2024 22:00:00,202,"17,987,746.00",17987.746,0.228
09/11/2024 22:30:00,202,"17,987,974.00",17987.974,0.228
09/11/2024 23:00:00,202,"17,988,202.00",17988.202,0.228
09/11/2024 23:30:00,202,"17,988,430.00",17988.43,0.228
10/11/2024 00:00:00,202,"17,988,658.00",17988.658,0.228
10/11/2024 00:30:00,202,"17,988,887.00",17988.887,0.229
10/11/2024 01:00:00,202,"17,989,115.00",17989.115,0.228
10/11/2024 01:30:00,202,"17,989,343.00",17989.343,0.228
10/11/2024 02:00:00,202,"17,989,571.00",17989.571,0.228
10/11/2024 02:30:00,202,"17,989,799.00",17989.799,0.228
10/11/2024 03:00:00,202,"17,990,027.00",17990.027,0.228
10/11/2024 03:30:00,202,"17,990,255.00",17990.255,0.228
10/11/2024 04:00:00,202,"17,990,483.00",17990.483,0.228
10/11/2024 04:30:00,202,"17,990,711.00",17990.711,0.228
10/11/2024 05:00:00,202,"17,990,939.00",17990.939,0.228
10/11/2024 05:30:00,202,"17,991,168.00",17991.168,0.229
10/11/2024 06:00:00,202,"17,991,396.00",17991.396,0.228
10/11/2024 06:30:00,202,"17,991,624.00",17991.624,0.228
10/11/2024 07:00:00,202,"17,991,852.00",17991.852,0.228
10/11/2024 07:30:00,202,"17,992,080.00",17992.08,0.228
10/11/2024 08:00:00,202,"17,992,308.00",17992.308,0.228
10/11/2024 08:30:00,202,"17,992,536.00",17992.536,0.228
10/11/2024 09:00:00,202,"17,992,764.00",17992.764,0.228
10/11/2024 09:30:00,202,"17,992,992.00",17992.992,0.228
10/11/2024 10:00:00,202,"17,993,220.00",17993.22,0.228
10/11/2024 10:30:00,202,"17,993,449.00",17993.449,0.229
10/11/2024 11:00:00,202,"17,993,677.00",17993.677,0.228
10/11/2024 11:30:00,202,"17,993,905.00",17993.905,0.228
10/11/2024 12:00:00,202,"17,994,133.00",17994.133,0.228
10/11/2024 12:30:00,202,"17,994,361.00",17994.361,0.228
10/11/2024 13:00:00,202,"17,994,589.00",17994.589,0.228
10/11/2024 13:30:00,202,"17,994,817.00",17994.817,0.228
10/11/2024 14:00:00,202,"17,995,045.00",17995.045,0.228
10/11/2024 14:30:00,202,"17,995,273.00",17995.273,0.228
10/11/2024 15:00:00,202,"17,995,501.00",17995.501,0.228
10/11/2024 15:30:00,202,"17,995,730.00",17995.73,0.229
10/11/2024 16:00:00,202,"17,995,958.00",17995.958,0.228
10/11/2024 16:30:00,202,"17,996,186.00",17996.186,0.228
10/11/2024 17:00:00,202,"17,996,414.00",17996.414,0.228
10/11/2024 17:30:00,202,"17,996,642.00",17996.642,0.228
10/11/2024 18:00:00,202,"17,996,870.00",17996.87,0.228
10/11/2024 18:30:00,202,"17,997,098.00",17997.098,0.228
10/11/2024 19:00:00,202,"17,997,326.00",17997.326,0.228
10/11/2024 19:30:00,202,"17,997,554.00",17997.554,0.228
10/11/2024 20:00:00,202,"17,997,782.00",17997.782,0.228
10/11/2024 20:30:00,202,"17,998,011.00",17998.011,0.229
10/11/2024 21:00:00,202,"17,998,239.00",17998.239,0.228
10/11/2024 21:30:00,202,"17,998,467.00",17998.467,0.228
10/11/2024 22:00:00,202,"17,998,695.00",17998.695,0.228
10/11/2024 22:30:00,202,"17,998,923.00",17998.923,0.228
10/11/2024 23:00:00,202,"17,999,151.00",17999.151,0.228
10/11/2024 23:30:00,202,"17,999,379.00",17999.379,0.228
11/11/2024 00:00:00,202,"17,999,607.00",17999.607,0.228
11/11/2024 00:30:00,202,"17,999,835.00",17999.835,0.228
11/11/2024 01:00:00,202,"18,000,063.00",18000.063,0.228
11/11/2024 01:30:00,202,"18,000,292.00",18000.292,0.229
11/11/2024 02:00:00,202,"18,000,520.00",18000.52,0.228
11/11/2024 02:30:00,202,"18,000,748.00",18000.748,0.228
11/11/2024 03:00:00,202,"18,000,976.00",18000.976,0.228
11/11/2024 03:30:00,202,"18,001,204.00",18001.204,0.228
11/11/2024 04:00:00,202,"18,001,432.00",18001.432,0.228
11/11/2024 04:30:00,202,"18,001,660.00",18001.66,0.228
11/11/2024 05:00:00,202,"18,001,888.00",18001.888,0.228
11/11/2024 05:30:00,202,"18,002,116.00",18002.116,0.228
11/11/2024 06:00:00,202,"18,002,344.00",18002.344,0.228
11/11/2024 06:30:00,202,"18,002,573.00",18002.573,0.229
11/11/2024 07:00:00,202,"18,002,801.00",18002.801,0.228
11/11/2024 07:30:00,202,"18,003,029.00",18003.029,0.228
11/11/2024 08:00:00,202,"18,003,257.00",18003.257,0.228
11/11/2024 08:30:00,202,"18,003,485.00",18003.485,0.228
11/11/2024 09:00:00,202,"18,003,713.00",18003.713,0.228
11/11/2024 09:30:00,202,"18,003,941.00",18003.941,0.228
11/11/2024 10:00:00,202,"18,004,169.00",18004.169,0.228
11/11/2024 10:30:00,202,"18,004,397.00",18004.397,0.228
11/11/2024 11:00:00,202,"18,004,625.00",18004.625,0.228
11/11/2024 11:30:00,202,"18,004,854.00",18004.854,0.229
11/11/2024 12:00:00,202,"18,005,082.00",18005.082,0.228
11/11/2024 12:30:00,202,"18,005,310.00",18005.31,0.228
11/11/2024 13:00:00,202,"18,005,538.00",18005.538,0.228
11/11/2024 13:30:00,202,"18,005,766.00",18005.766,0.228
11/11/2024 14:00:00,202,"18,005,994.00",18005.994,0.228
11/11/2024 14:30:00,202,"18,006,222.00",18006.222,0.228
11/11/2024 15:00:00,202,"18,006,450.00",18006.45,0.228
11/11/2024 15:30:00,202,"18,006,678.00",18006.678,0.228
11/11/2024 16:00:00,202,"18,006,907.00",18006.907,0.229
11/11/2024 16:30:00,202,"18,007,135.00",18007.135,0.228
11/11/2024 17:00:00,202,"18,007,363.00",18007.363,0.228
11/11/2024 17:30:00,202,"18,007,591.00",18007.591,0.228
11/11/2024 18:00:00,202,"18,007,819.00",18007.819,0.228
11/11/2024 18:30:00,202,"18,008,047.00",18008.047,0.228
11/11/2024 19:00:00,202,"18,008,275.00",18008.275,0.228
11/11/2024 19:30:00,202,"18,008,503.00",18008.503,0.228
11/11/2024 20:00:00,202,"18,008,731.00",18008.731,0.228
11/11/2024 20:30:00,202,"18,008,959.00",18008.959,0.228
11/11/2024 21:00:00,202,"18,009,188.00",18009.188,0.229
11/11/2024 21:30:00,202,"18,009,416.00",18009.416,0.228
11/11/2024 22:00:00,202,"18,009,644.00",18009.644,0.228
11/11/2024 22:30:00,202,"18,009,872.00",18009.872,0.228
11/11/2024 23:00:00,202,"18,010,100.00",18010.1,0.228
11/11/2024 23:30:00,202,"18,010,328.00",18010.328,0.228
12/11/2024 00:00:00,202,"18,010,556.00",18010.556,0.228
12/11/2024 00:30:00,202,"18,010,784.00",18010.784,0.228
12/11/2024 01:00:00,202,"18,011,012.00",18011.012,0.228
12/11/2024 01:30:00,202,"18,011,240.00",18011.24,0.228
12/11/2024 02:00:00,202,"18,011,469.00",18011.469,0.229
12/11/2024 02:30:00,202,"18,011,697.00",18011.697,0.228
12/11/2024 03:00:00,202,"18,011,925.00",18011.925,0.228
12/11/2024 03:30:00,202,"18,012,153.00",18012.153,0.228
12/11/2024 04:00:00,202,"18,012,381.00",18012.381,0.228
12/11/2024 04:30:00,202,"18,012,609.00",18012.609,0.228
12/11/2024 05:00:00,202,"18,012,837.00",18012.837,0.228
12/11/2024 05:30:00,202,"18,013,065.00",18013.065,0.228
12/11/2024 06:00:00,202,"18,013,293.00",18013.293,0.228
12/11/2024 06:30:00,202,"18,013,521.00",18013.521,0.228
12/11/2024 07:00:00,202,"18,013,750.00",18013.75,0.229
12/11/2024 07:30:00,202,"18,013,978.00",18013.978,0.228
12/11/2024 08:00:00,202,"18,014,206.00",18014.206,0.228
12/11/2024 08:30:00,202,"18,014,434.00",18014.434,0.228
12/11/2024 09:00:00,202,"18,014,662.00",18014.662,0.228
12/11/2024 09:30:00,202,"18,014,890.00",18014.89,0.228
12/11/2024 10:00:00,202,"18,015,118.00",18015.118,0.228
12/11/2024 10:30:00,202,"18,015,346.00",18015.346,0.228
12/11/2024 11:00:00,202,"18,015,574.00",18015.574,0.228
12/11/2024 11:30:00,202,"18,015,802.00",18015.802,0.228
12/11/2024 12:00:00,202,"18,016,031.00",18016.031,0.229
12/11/2024 12:30:00,202,"18,016,259.00",18016.259,0.228
12/11/2024 13:00:00,202,"18,016,487.00",18016.487,0.228
12/11/2024 13:30:00,202,"18,016,715.00",18016.715,0.228
12/11/2024 14:00:00,202,"18,016,943.00",18016.943,0.228
12/11/2024 14:30:00,202,"18,017,171.00",18017.171,0.228
12/11/2024 15:00:00,202,"18,017,399.00",18017.399,0.228
12/11/2024 15:30:00,202,"18,017,627.00",18017.627,0.228
12/11/2024 16:00:00,202,"18,017,855.00",18017.855,0.228
12/11/2024 16:30:00,202,"18,018,083.00",18018.083,0.228
12/11/2024 17:00:00,202,"18,018,312.00",18018.312,0.229
12/11/2024 17:30:00,202,"18,018,540.00",18018.54,0.228
12/11/2024 18:00:00,202,"18,018,768.00",18018.768,0.228
12/11/2024 18:30:00,202,"18,018,996.00",18018.996,0.228
12/11/2024 19:00:00,202,"18,019,224.00",18019.224,0.228
12/11/2024 19:30:00,202,"18,019,901.00",18019.901,0.677
12/11/2024 20:00:00,202,"18,020,037.00",18020.037,0.136
12/11/2024 20:30:00,202,"18,020,393.00",18020.393,0.356
12/11/2024 21:00:00,202,"18,020,618.00",18020.618,0.225
12/11/2024 21:30:00,202,"18,021,201.00",18021.201,0.583
12/11/2024 22:00:00,202,"18,021,996.00",18021.996,0.795
12/11/2024 22:30:00,202,"18,022,055.00",18022.055,0.059
12/11/2024 23:00:00,202,"18,022,122.00",18022.122,0.067
12/11/2024 23:30:00,202,"18,022,178.00",18022.178,0.056
13/11/2024 00:00:00,202,"18,022,243.00",18022.243,0.065
13/11/2024 00:30:00,202,"18,022,290.00",18022.29,0.047
13/11/2024 01:00:00,202,"18,022,351.00",18022.351,0.061
13/11/2024 01:30:00,202,"18,022,395.00",18022.395,0.044
13/11/2024 02:00:00,202,"18,022,456.00",18022.456,0.061
13/11/2024 02:30:00,202,"18,022,507.00",18022.507,0.051
13/11/2024 03:00:00,202,"18,022,562.00",18022.562,0.055
13/11/2024 03:30:00,202,"18,022,620.00",18022.62,0.058
13/11/2024 04:00:00,202,"18,022,668.00",18022.668,0.048
13/11/2024 04:30:00,202,"18,022,729.00",18022.729,0.061
13/11/2024 05:00:00,202,"18,022,772.00",18022.772,0.043
13/11/2024 05:30:00,202,"18,022,832.00",18022.832,0.06
13/11/2024 06:00:00,202,"18,022,877.00",18022.877,0.045
13/11/2024 06:30:00,202,"18,023,597.00",18023.597,0.72
13/11/2024 07:00:00,202,"18,023,873.00",18023.873,0.276
13/11/2024 07:30:00,202,"18,024,331.00",18024.331,0.458
13/11/2024 08:00:00,202,"18,024,560.00",18024.56,0.229
13/11/2024 08:30:00,202,"18,024,594.00",18024.594,0.034
